4	Unlike other official religions in Albania , Evangelical Protestants are not organized under a hierarchy with an official head , but operate autonomously in separate churches or organizations bearing different denominational or non-denominational names .	Evangelical Protestantism is one of five officially recognized faiths in Albania .	It is a Christian faith that views Jesus Christ as its founder and head , and the Bible ( especially the New Testament ) as its written authority .	Evangelical Protestants in Albania numbered approximately 8,000 in 1998 .	The International Religious Freedom Report of 2007 reported 189 different Protestant associations and groups .
0	The 2004 – 05 season was the 103rd season in the history of Norwich City .	It was the club 's first season in the Premier League for nine years , following promotion from the First Division in 2003 – 04 .	However , they were immediately relegated back to the second tier , notably without having won a competitive match away from home during the whole season .	Despite being in pole position to stay up going into the final match of the season against Fulham , a 6 – 0 defeat at Craven Cottage sealed their fate .	This article shows statistics and lists all matches played by the club during the season .
0	Brad Phillips ( born 1974 in Toronto , Ontario ) is a contemporary Canadian painter and writer .	He is best known for his dark complex work with the deep tropes of suicide , sex and self-injury .	He has exhibited around the world , and is the subject of various critical texts and interviews .	He began writing in 2009 , and his published essays are part of his work-in-progress , I Believe in God .	He resided in Vancouver between 2002 and 2013 and currently lives in Ontario .
1	It was headquartered in Foster City , California , United States , in Silicon Valley .	Webvan was an online grocery business that went bankrupt in 2001 after 3 years of operation and was later folded into Amazon.com .	It delivered products to customers ' homes within a 30-minute window of their choosing .	At its peak , it offered service in ten US markets : San Francisco Bay Area , Dallas , San Diego , Los Angeles , Chicago , Seattle , Portland , Oregon , Atlanta , Georgia , Sacramento , and Orange County , California .	The company had hoped to expand to 26 cities by 2001 .
4	In 1996 , the high school district purchased the station and requested a call letter change ( hence WGBK ) .	WGBK 88.5 FM is a non commercial radio station operated by the students and faculty advisers of Glenbrook South High School in Glenview , Cook County , Illinois and Glenbrook North High School in Northbrook , Illinois .	The station was originally owned and operated as WMWA by the Midwestern Academy , a Christian day school affiliated with the General Church of the New Jerusalem .	The radio courses at Glenbrook South were started in 1981 .	Shortly thereafter , in 1982 , the high school bought evening time on WMWA .
1	It is being developed by a multidisciplinary team of researchers at the Pennsylvania State University .	ChemSeer project , funded by the National Science Foundation , is a public integrated digital library , database , and search engine for scientific papers in chemistry .	ChemSeer was conceived by Dr. Prasenjit Mitra , Dr. Lee Giles and Dr. Karl Mueller as a way to integrate the chemical scientific literature with experimental , analytical , and simulation data from different types of experimental systems .	The goal of the project is to create an intelligent search and database which will provide access to relevant data to a diverse community of users who have a need for chemical information .	It is hosted on the World Wide Web at the College of Information Sciences and Technology , The Pennsylvania State University .
3	In prior years , broadcast rights to the event were shared on a rotating basis by ABC , CBS , and NBC , with exceptions in 2009 ( The CW ) , 2012 , and 2013 ( cable 's HLN both years ) .	The 41st Daytime Emmy Awards , presented by the National Academy of Television Arts and Sciences ( NATAS ) and Academy of Television Arts & Sciences ( ATAS ) , `` recognizes outstanding achievement in all fields of daytime television production and are presented to individuals and programs broadcast from 2 : 00 a.m. to 6 : 00 p.m. during the 2013 calendar year `` .	The ceremony took place on June 22 , 2014 at The Beverly Hilton , in Beverly Hills , California beginning at 5 : 00 p.m. PST / 8 : 00 p.m. EST .	For the first time in the event 's four-decade history , the Daytime Emmy ceremony will forgo a traditional TV broadcast and instead air only online through the DaytimeEmmys.net website .	The ceremony was also executive produced by Spike Jones Jr. and SJ2 Entertainment with Terry D. Peterson .
3	That mark was the American record for 25 years .	Ramona Pagel ( born Ramona Ebert , November 10 , 1961 in Los Angeles ) is a retired American shot putter .	She made four consecutive Olympic teams , 1984-1996 , four IAAF World Championships and won a full set of medals in three showings at the Pan American Games .	Her personal best put was 20.18 metres , achieved in June 1988 in San Diego .	The record was tied 23 years later by Jillian Camarena-Williams in 2011 and was finally beaten by Michelle Carter at the 2013 USA Outdoor Track and Field Championships .
2	The `` British Hit Singles & Albums `` names them as the most successful British group of the 1970s based on sales of singles .	Slade are an English glam rock band from Wolverhampton .	They rose to prominence during the early 1970s with 17 consecutive top 20 hits and six number ones on the UK Singles Chart .	They were the first act to have three singles enter the charts at number one ; all six of the band 's chart-toppers were penned by Noddy Holder and Jim Lea .	As of 2006 , total UK sales stand at 6,520,171 , and their best-selling single , `` Merry Xmas Everybody `` , has sold in excess of one million copies .
4	The event occurred only a month after 11 year old Robert Sandifer fatally shot a 14 year old girl , and was then murdered by his fellow gang members .	The murder of Eric Morse occurred on the evening of October 13 , 1994 in the Ida B .	Wells Homes housing project on the south side of Chicago , Illinois .	The killing was particularly notable for the young ages of the victim ( 5 years old ) and the killers ( 10 and 11 , respectively ) .	Morse 's murder drew national attention to the plight of children in Chicago 's housing projects .
3	His documentaries include `` Without a Hobby It ’ s No Life `` , `` Orillia `` , and `` After Darwin `` .	Martin Lavut ( December 18 , 1934 – January 26 , 2016 ) was a Canadian filmmaker born in Montreal , Quebec .	He wrote and directed numerous theatrical and television dramas , and documentary films .	Among his dramas are the films `` War Brides `` , `` Charlie Grant ’ s War `` and `` The Marriage Bed `` .	In 2006 , he directed `` Remembering Arthur `` , a biography of filmmaker Arthur Lipsett .
